numVertices,maxWeight
5,0.799085903539523
10,0.9000119850895948
15,0.9338317216231018
20,0.9502686759766801
25,0.9602033479994366
30,0.9672105474474182
35,0.9714329189678307
40,0.9753498837425608
45,0.9776603041724724
50,0.9800646391270087
55,0.981799160117445
60,0.983020109990178
65,0.9847154878989132
70,0.985703785112041
75,0.986680265622029
80,0.9874312069126531
85,0.9881848023900908
90,0.9889311116739089
95,0.9894793729554842
100,0.990009010735067
105,0.9904797409783985
110,0.9908916376741187
115,0.9912904731089429
120,0.9916240669254616
125,0.9919668435025228
130,0.9922872734052919
135,0.9925227168791256
140,0.9928085965735958
145,0.9931398580895224
150,0.9933524255436956
155,0.9934726575597822
160,0.9937631785837693
165,0.9939387667240801
170,0.9940361045995136
175,0.9942654921631003
180,0.9943999547498089
185,0.9946074912666334
190,0.9947725155769728
195,0.994871040902859
200,0.9950177805853291
205,0.9951165824629379
210,0.9952247484053515
215,0.9953471833178884
220,0.9954757110396054
225,0.9955383805622605
230,0.9956723223677086
235,0.9957362769282523
240,0.9958047754065197
245,0.9959078167596567
250,0.995984893630895
255,0.9960354352413157
260,0.9961732886592627
265,0.9962259299832674
270,0.9963232460004728
275,0.9963597914246944
280,0.9964244782120337
285,0.996489352478857
290,0.9965945834225693
295,0.9966253756580007
300,0.9967017547708951
305,0.9967756227345668
310,0.9967547219767418
315,0.9968438684359471
320,0.9968512035634445
325,0.9969321611315576
330,0.9969463056912927
