numVertices,maxWeight
5,0.7718375586121055
10,0.8755858877247003
15,0.9166985998173534
20,0.9492780881598232
25,0.9632881127527917
30,0.9848849166431762
35,0.9868356902555221
40,1.007852125239085
45,0.9984288378409847
50,1.0228670276492222
55,1.0125694748738725
60,1.035280573167574
65,1.0281713431331143
70,1.0430270285434196
75,1.0421818385454487
80,1.049714048916226
85,1.0516775842012378
90,1.053141382881786
95,1.0606468173269246
100,1.0533666463177265
105,1.0668984654982399
110,1.0523903864418527
115,1.0714070603162797
120,1.0471242828068168
125,1.0769956699523826
130,1.0633813342659828
135,1.07947710021383
140,1.0738215349878897
145,1.0809973866922606
150,1.0798483242326173
155,1.0817341949422632
160,1.0846312186198066
165,1.0822119892388724
170,1.0898763821562005
175,1.0790897940672606
180,1.0927035640396026
185,1.074706488125344
190,1.0960638564279315
195,1.0767749549195953
200,1.0969935602011798
205,1.0863858771795194
210,1.0981734458590342
215,1.0948703849689423
220,1.0990154707064534
225,1.0972828326165875
230,1.098845545930396
235,1.1016083194526711
240,1.0972832854493735
245,1.1054469327051224
250,1.091235432047733
255,1.107264320039756
260,1.0806113375871431
265,1.1091613553978386
270,1.0943009112001048
275,1.1101155254044042
