numVertices,maxWeight
5,0.7720157243939336
10,0.8757021736005878
15,0.9149397014745766
20,0.9499711141363288
25,0.9629490823418732
30,0.9846493279696819
35,0.983228900656519
40,1.0088635665886692
45,0.9975366224851449
50,1.0238969490036107
55,1.0136094884314208
60,1.0350139751649934
65,1.0282892372715975
70,1.0429245155782767
75,1.0416393683352232
80,1.0489540288168882
85,1.0528940863056635
90,1.0527526334458015
95,1.061501605151372
100,1.0560920908702147
105,1.0663731282690925
110,1.0542140351586178
115,1.0716905314541059
120,1.0477801027699236
125,1.076723241402981
130,1.063866798068951
135,1.0799082408432081
140,1.0714487811133833
145,1.0820419990776489
150,1.0797506960968173
155,1.0840849390246143
160,1.0850709404085102
165,1.0832403294357424
170,1.0885385279383346
175,1.0799798131470901
180,1.0925580852786616
185,1.073985575819437
190,1.0956552191069684
195,1.0756081170031477
200,1.097903068215613
205,1.0859186025014138
210,1.0977629065705052
215,1.0941817469333746
220,1.0997919066441426
225,1.0978779629551438
230,1.0976301626456557
235,1.1013686552159938
240,1.0956616687987344
245,1.1063775622365963
250,1.0917891989159192
255,1.1077005509564204
260,1.0795616351657593
265,1.1105122571216952
270,1.0934953378755303
275,1.10872393539983
280,1.1001668599213292
