numVertices,maxWeight
5,0.9094209999817704
10,1.0124473600415007
15,1.0543248906646288
20,1.0871595928007207
25,1.1038694974950198
30,1.1256954361379106
35,1.126848117290502
40,1.1489345480703173
45,1.1414847157458154
50,1.1657012701348104
55,1.1580383955524816
60,1.1790002824847738
65,1.1726860837567252
70,1.18848722670662
75,1.1883521041642098
80,1.1936897182962682
85,1.1984550649842458
90,1.2011255459995351
95,1.2050180619900765
100,1.2039732253092326
105,1.2147937233365478
110,1.204203228281799
115,1.2202254210173715
120,1.2008017974042215
125,1.2259076818922057
130,1.2130125086684376
135,1.2293986491013285
140,1.2226459602218105
145,1.2301450858393341
150,1.22904715940099
155,1.2314484243147426
160,1.2351933353878681
165,1.2335715845853583
170,1.241172500550278
175,1.233423976014941
180,1.2440890606260344
185,1.227280194024947
190,1.247676072449164
195,1.2306195776285762
200,1.2505597888047157
205,1.2399410251432377
210,1.25305509208509
215,1.2481822794791249
220,1.2531916504270992
225,1.2525654080271185
230,1.2518764403487546
235,1.2561244406626284
240,1.2518765733360364
245,1.2605603745723688
250,1.2474709566808297
255,1.2630472054562183
260,1.2398400391700382
265,1.2647245303354973
270,1.2509688654147457
275,1.26648761184782
280,1.2578032579390093
285,1.2655266562813825
290,1.2619106456472238
295,1.2657850678428075
300,1.2671479195237283
